Start Time (Seconds),End Time (Seconds),Duration (Seconds),Component,Energy Consumption (Joule)
0,230.90699999999998,230.90699999999998,screen dark,34.657478169600004
0,230.90699999999998,230.90699999999998,wifi running,0.492293724
0,230.90699999999998,230.90699999999998,audio,39.38349792

